1,x0,x0^2,x0^3,x0^4,x0^5,x0^6,y
0.0,-1.4835260346454433,-1.3966662903078884,-1.3106288212365529,-1.2273612391396818,-1.1483739537221858,-1.0746988022472845,2.2414509867857144
0.0,-1.46352676571411,-1.3808488760438589,-1.2983160024274647,-1.2179194561192248,-1.141234442381601,-1.0693693486729243,2.8145047539285715
0.0,-1.4435274967827767,-1.3649751219249266,-1.2859153137397819,-1.2083764218063346,-1.1339926660456658,-1.0639443023638122,3.0306444935714287
0.0,-1.4235282278514432,-1.3490450279510908,-1.2734264427472695,-1.1987314149133241,-1.1266475300092933,-1.058422296519413,3.2484046357142855
0.0,-1.3735300555231087,-1.3089733061513005,-1.2418164173851918,-1.174168011092077,-1.1078252369090185,-1.0441839822453947,3.9381633360714283
0.0,-1.368530238290276,-1.3049467671461992,-1.2386248068412742,-1.17167593115947,-1.1059064287419644,-1.042725502371055,3.6506882803571425
0.0,-1.3485309693589427,-1.288805398716477,-1.2258024696594956,-1.161642059422078,-1.0981638109038943,-1.0368274746727244,3.4634485475
0.0,-1.3285317004276094,-1.2726076904318522,-1.2128904661482718,-1.1515027540276788,-1.0903125267380616,-1.0308257939136203,4.027055764642857
0.0,-1.3235318831947753,-1.268549460258367,-1.2096484182940401,-1.1489513674755025,-1.0883325931818901,-1.0293090080865919,3.9104298914285716
0.0,-1.2835333453321087,-1.2359568541969561,-1.1835089974607171,-1.1283000086474229,-1.0722439092155935,-1.016935484132575,3.7784025857142858
0.0,-1.278533528099276,-1.2318669328550889,-1.1802161168817193,-1.1256883819407295,-1.0702014013673755,-1.0153585423582636,4.4744285075
0.0,-1.2685338936336095,-1.2236765264485592,-1.1736133333755754,-1.1204448630238597,-1.0660952381036488,-1.0121842351248582,4.202787286071429
0.0,-1.218535721305275,-1.1825132199600223,-1.14025769965032,-1.0938189286875717,-1.0451367161976932,-0.9958980878523944,4.417964688928571
0.0,-1.2085360868396082,-1.1742383037711377,-1.1335179562934063,-1.0884114192229495,-1.040858440105622,-0.9925566014636918,3.5470024
0.0,-1.2035362696067755,-1.1700955638152986,-1.1301394758076777,-1.0856972979364057,-1.0387083602047638,-0.9908751697355289,3.843830084285714
0.0,-1.1935366351411087,-1.1617995201808256,-1.1233652728133756,-1.0802482634292248,-1.0343862234920875,-0.9874908077341138,3.5151223328571426
0.0,-1.1785371834426082,-1.1493290454221294,-1.1131607900399128,-1.0720225550563365,-1.027847795590215,-0.982360152074833,4.564063998214285
0.0,-1.1335388283471088,-1.111727474135746,-1.0822352279107577,-1.0469669230286827,-1.0078301640969562,-0.9665723612255258,4.132549829285715
0.0,-1.098540107717275,-1.082284618087508,-1.0578566079798994,-1.027082471834445,-0.9918369102677486,-0.9538736233645576,3.588135689285714
0.0,-1.0835406560187757,-1.069613432595721,-1.0473210022139336,-1.0184531618726167,-0.9848672703889109,-0.948316575989979,3.5709169246428574
0.0,-1.073541021553109,-1.0611483693965387,-1.0402679588048918,-1.0126642481431254,-0.9801819943393717,-0.9445731206601496,4.2506998057142855
0.0,-1.063541387087441,-1.0526692212336297,-1.0331914248483047,-1.0068463899118199,-0.9754654571951856,-0.9407984179923649,3.2181358317857143
0.0,-1.0585415698546083,-1.0484243652907792,-1.0296443367105335,-1.0039265765139171,-0.9730954169282207,-0.9388992838490127,3.8000359885714285
0.0,-0.978544494129275,-0.9800277814384845,-0.9720869366436816,-0.956212306925746,-0.9340905174215401,-0.9074221198848063,2.927407812142857
0.0,-0.9735446768964411,-0.9757230643997981,-0.9684391008084406,-0.9531672174785287,-0.9315839330188174,-0.9053852471244098,2.973030646428571
0.0,-0.9585452251979417,-0.962787785838153,-0.957459752155573,-0.9439870278331234,-0.9240148297175862,-0.8992244530380787,2.6580774067857145
0.0,-0.9085470528696072,-0.9194413099721234,-0.9204721634484131,-0.9128960270430981,-0.8982437118228689,-0.8781365465949913,3.0316129021428573
0.0,-0.8885477839382738,-0.9020041248796312,-0.9055084568519273,-0.9002464374016598,-0.8876990767723554,-0.8694592126385976,2.9179114067857146
0.0,-0.8785481494726084,-0.8932644048877978,-0.8979903035305061,-0.8938755636298488,-0.8823754892055143,-0.8650677503028771,2.452200315357143
0.0,-0.8285499771442739,-0.8493545304727376,-0.8600349745604257,-0.8615564292174841,-0.855238198029489,-0.8425733271815868,2.359508738214285
0.0,-0.7535527186517745,-0.782829486175504,-0.8019544859199117,-0.8116042370512572,-0.812873758893989,-0.807104014978143,2.2199968199999995
0.0,-0.6885550946249407,-0.7245335819350448,-0.7504929732515018,-0.7668530157426038,-0.7744987496349478,-0.774618098029894,1.520009015714286
0.0,-0.64355673952944,-0.6838262761471299,-0.7142478126071764,-0.7350620629923261,-0.747002319022268,-0.7511406905072914,1.3674639792857146
0.0,-0.6385569222966074,-0.6792856359660385,-0.7101891753261876,-0.731488368005589,-0.7438993872029547,-0.7484810296045274,1.7327229135714286
0.0,-0.6335571050637734,-0.6747414745440141,-0.7061242407038983,-0.7279063524293397,-0.7407868189581186,-0.7458110399360686,1.226227727857143
0.0,-0.6285572878309407,-0.6701937918810597,-0.7020530038586509,-0.7243160033584425,-0.7376645918600974,-0.7431306894374853,1.236963982142857
0.0,-0.6135578361324401,-0.6565296164466053,-0.6898014311685523,-0.71349482597648,-0.7282397326485384,-0.7350271511970199,1.2509708224999998
0.0,-0.5885587499682741,-0.6336855659038877,-0.6692556432709463,-0.6952916530673682,-0.7123363535544606,-0.7213110231620301,1.5016618964285715
0.0,-0.5835589327354401,-0.6291061920725493,-0.6651274667443687,-0.6916257201634248,-0.709126181786678,-0.7185359699461781,0.9712208857142852
0.0,-0.5585598465712741,-0.6061565043018878,-0.644391220884909,-0.6731688487504855,-0.6929265904883087,-0.7044997609547419,1.3852483171428573
0.0,-0.5435603948727735,-0.592344436748313,-0.6318730070482155,-0.661992490943138,-0.683087025363829,-0.6959480902989764,1.45587769
0.0,-0.5385605776399396,-0.5877333717485915,-0.627687495425855,-0.6582499207899224,-0.6797870640078004,-0.6930756762379984,0.6776328292857143
0.0,-0.5285609431742742,-0.5785006780263567,-0.6192972823759832,-0.650739025601507,-0.6731568433192092,-0.6872978614575075,0.9431191428571428
0.0,-0.5135614914757735,-0.5646252281360159,-0.6066639150633915,-0.6394080988868195,-0.6631354198919721,-0.6785481678091512,1.1899420657142858
0.0,-0.47856277084593957,-0.532125934959288,-0.576961151791976,-0.6126660375333084,-0.6393937417286936,-0.6577402688349149,1.2884714582142855
0.0,-0.4135651468191069,-0.4713123434528503,-0.5209586458393034,-0.5618627516030971,-0.5939475918588173,-0.6176069459521079,1.5140307664285715
0.0,-0.38856606065493965,-0.44776404472384373,-0.4991265405522721,-0.5419236185260795,-0.575990544906941,-0.6016421513780402,1.378630115357143
0.0,-0.3735666089564403,-0.43359281059526295,-0.48594881934178885,-0.5298525085427862,-0.5650868983544163,-0.5919192525021583,1.2281790082142856
0.0,-0.34356770555943905,-0.4051552688329507,-0.459416231245574,-0.5054664301447427,-0.5429853590899993,-0.5721448640917444,2.0101215889285715
0.0,-0.33856788832660634,-0.4004033541959728,-0.4549711129485671,-0.5013703154902447,-0.5392633417569723,-0.5688061136204084,1.9575594782142853
0.0,-0.29856935046393973,-0.3622612724266123,-0.4191725078408693,-0.4682722090358773,-0.5090875314297807,-0.5416470206426705,1.6297689550000003
0.0,-0.2685704470669397,-0.33350681898047174,-0.3920452603412673,-0.4430617290516593,-0.485984195767509,-0.5207459646217351,2.1031281907142856
0.0,-0.2635706298341058,-0.328702085729521,-0.38750077585654885,-0.43882750283771715,-0.48209391457939654,-0.5172174882498989,1.9447743899999999
0.0,-0.25857081260127307,-0.3238938312376401,-0.38294962790603815,-0.43458396039865366,-0.47819221658115546,-0.5136760633571643,2.2333813142857144
0.0,-0.25357099536843913,-0.31908205550482616,-0.37839181160807267,-0.43033108807932147,-0.4742790766625112,-0.5101216519574391,2.736248786071428
0.0,-0.20357282304010582,-0.2707706299254667,-0.332445815553309,-0.38728621018917886,-0.4345128212532942,-0.4738548632639021,2.9405370089285716
0.0,-0.19357318857443917,-0.26106608991841745,-0.32317610800692403,-0.3785639054633293,-0.4264197374067254,-0.4664418263107006,2.5409102199999998
0.0,-0.15857446794460522,-0.22698928080440434,-0.2905198233229123,-0.34773560226679034,-0.39772178682931064,-0.44006926338290075,3.075502125
0.0,-0.1535746507117725,-0.22210708025296322,-0.2858276149272979,-0.3432932493613768,-0.39357447848926774,-0.4362470152517998,3.174412209285714
0.0,-0.12357574731477254,-0.1927399308847518,-0.2575320055869647,-0.31643664803339017,-0.3684381864273562,-0.41302225100905005,3.3868586374999996
0.0,-0.10357647838343922,-0.17309140648731533,-0.2385323280701169,-0.29833838544862423,-0.3514383272588608,-0.39725872658038447,3.6789016021428567
0.0,-0.09357684391777256,-0.16324601684300874,-0.22899159076486747,-0.2892307610828434,-0.342865070269859,-0.38929188993076286,3.8175404807142863
0.0,-0.08857702668493861,-0.15831804015945738,-0.2242109803897258,-0.28466227672733146,-0.33856001790367435,-0.3852870605542731,3.5463590074999995
0.0,-0.03357903712377136,-0.10387789473892524,-0.17117212692120642,-0.23375905578538125,-0.2903856414556789,-0.34027919457956407,4.194209877142858
0.0,-0.028579219890938652,-0.09890766316419813,-0.16630918246982299,-0.22907204362664374,-0.28593102460684217,-0.3360996985863745,5.023007551428572
0.0,0.026418769670228597,-0.04400271394071615,-0.11236078788797266,-0.17685385481023974,-0.23609025402707634,-0.2891374226547053,5.205535601071429
0.0,0.04141822136872796,-0.028954690820207032,-0.09750198409515959,-0.16240070596753414,-0.22222720533706578,-0.2760107562954153,6.3869669389285715
0.0,0.07641694199856189,0.006280606560250118,-0.06258757045442748,-0.1283201633556315,-0.18942322052491564,-0.244840036166304,5.866821061428571
0.0,0.14141456602539582,0.072175348730757,0.0031641571082207756,-0.06368920540257025,-0.1267770605379119,-0.18489537174314852,6.869560789642858
0.0,0.15141420049106122,0.08236581998634343,0.013385422214883567,-0.05358995420172201,-0.11693714770068249,-0.17543098100653587,6.618682850714286
0.0,0.15641401772389518,0.08746633747553521,0.01850665529273662,-0.04852461039002768,-0.11199676243145901,-0.1706742127975641,6.46950251
0.0,0.16641365218956183,0.09767793617671199,0.02877034690578216,-0.038362413918330125,-0.10207499291361578,-0.16111130398592102,6.315812666071428
0.0,0.18641292112089516,0.11814338847024224,0.04938276864771297,-0.017911579367366218,-0.082066664342449,-0.14178672127164632,7.020121243214286
0.0,0.1914127383537291,0.12326855464595443,0.05455361891701287,-0.012772443983393927,-0.07703008525317483,-0.13691389936597764,6.8746029774999995
0.0,0.20641219005222847,0.13866518061867594,0.07010883543262587,0.0027086192019519966,-0.06183709900011256,-0.12219467503379776,6.359022340357144
0.0,0.21141200728506243,0.14380443175811336,0.07530814577927013,0.007890241192064086,-0.05674492522783327,-0.11725452674157197,6.677094467142858
0.0,0.2414109106820624,0.1747138846542958,0.10665385041043496,0.039204305066081364,-0.02589749975565743,-0.08725611323168873,6.437182505357143
0.0,0.26141017961339574,0.1953906114037126,0.12769405201132328,0.06029507053719881,-0.00505006888948741,-0.0669132408137064,6.674610307499999
0.0,0.30640853470889506,0.24211923918438918,0.1754547799201484,0.10838279907264368,0.04269366968060033,-0.02011826833113249,7.361259018571428
0.0,0.401405062132729,0.34170521458691594,0.2782078250448764,0.21282383864055343,0.14737543854333152,0.08346177281870341,7.3325583725
0.0,0.4114046965983956,0.35226189489937404,0.2891769213982989,0.22405147829402786,0.15870788380692086,0.09475344141326501,7.621420828571429
0.0,0.49640158955656283,0.4425623579656926,0.383600764458858,0.3213154571989097,0.25750504662115703,0.19382312462717252,7.208616623928571
0.0,0.5064012240222295,0.45325284543354544,0.39484969220398425,0.3329754659670848,0.26942306841595876,0.2058487813019489,7.974424235
0.0,0.5214006757207289,0.4693149859423092,0.41177871033648245,0.3505520440981744,0.2874181787756088,0.2240363273184311,8.066813920357143
0.0,0.5364001274192295,0.4854088176194574,0.428774597446593,0.36823286518775017,0.3055557298086664,0.24240400585710137,8.154626420714285
0.0,0.5513995791177301,0.5015343404649882,0.44583748533913137,0.3860183405851934,0.32383656546580336,0.2609532413499442,7.302337428571429
0.0,0.5663990308162294,0.517691554478901,0.4629675058189149,0.4039088824498959,0.34226153302469337,0.2796854666602702,7.6295536664285715
0.0,0.6263968376102295,0.5826373222183842,0.5321615497068705,0.4765299861194695,0.41741978464282536,0.35647322030036027,8.297211412857143
0.0,0.6313966548430634,0.5880723575960631,0.5379765642928264,0.4826587561439444,0.4237894019880062,0.3630083263587845,7.907795964642856
0.0,0.64139628930873,0.5989529920742132,0.5496292101951545,0.4949520710616683,0.43657823777876525,0.37614218507218095,7.757407565714287
0.0,0.6463961065415628,0.6043985911746848,0.5554668512748471,0.5011166468552467,0.4429975205160596,0.3827410477708158,7.876061085
0.0,0.6513959237743967,0.609847711516089,0.5613120442824396,0.5072931888221905,0.4494334227451571,0.3893612729047201,7.855661931785715
0.0,0.696394278869896,0.6590482504306368,0.614259423580121,0.5634231010283333,0.508109754954604,0.44991376689624685,8.348706840357144
0.0,0.736392816732564,0.7030215071824635,0.661840500708552,0.6141402609802301,0.5614179550244933,0.505227545479724,7.978054727142858
0.0,0.7413926339653967,0.7085340098606323,0.6678224631821758,0.62053485001104,0.5681585633564558,0.5122418533932096,8.192531913928573
0.0,0.7713915373623966,0.7416829719892105,0.7038749471502129,0.6591604329685951,0.6089653987981211,0.5548007715715196,8.547817517142857
0.0,0.7963906235265639,0.7694039412219743,0.7341296732001192,0.6916880667968214,0.6434503464049217,0.5908923850813711,8.286902726071428
0.0,0.8163898924578972,0.7916440989449506,0.7584719955486278,0.7179339055488537,0.6713549990821958,0.6201805582060939,8.939947030714286
0.0,0.8613882475533978,0.841890446416137,0.813694194198303,0.7777197165907508,0.7351815252675156,0.6874479706010088,8.993639344285713
0.0,0.8913871509503966,0.8755464672388418,0.8508580563908017,0.8181450393692836,0.7785430106171262,0.7333629699746552,8.8588947375
0.0,0.9013867854160644,0.8867933107738625,0.863308287417813,0.8317218666328877,0.7931424680858183,0.748860927386358,8.686965781071429
0.0,0.9163862371145638,0.9036899853833782,0.8820421528566423,0.8521829086930559,0.8151791251267992,0.7722904300043477,9.091648336428571
0.0,0.9213860543473977,0.9093292527350796,0.8883023992357756,0.8590288669943982,0.8225614741358814,0.7801491927055073,9.075436158214286
0.0,0.9263858715802304,0.9149720413277126,0.8945704660341033,0.8658876574533333,0.8299622790066847,0.788032521694708,8.782554735000002
0.0,0.9513849577443977,0.9432388029048496,0.926028277171766,0.9003746533429017,0.8672443532071737,0.8278198138669594,9.149224753928571
0.0,0.9963833128398983,0.9943408119223754,0.9831472789557204,0.9632670927216249,0.93553085791793,0.9010131797703422,9.079178030000001
0.0,1.001383130072731,1.00003641912898,0.9895332378411625,0.9703202941650225,0.9432126749150735,0.9092724353267421,9.446223761785713
0.0,1.036381850702565,1.0400042643212928,1.0344563821333181,1.0200601246279761,0.9975197753218237,0.9678065250465169,9.420690406785715
0.0,1.066380754099565,1.0743997457396002,1.073271246119708,1.063208982532966,1.0448194897331156,1.0189920884668537,9.27652887
0.0,1.096379657496565,1.1089219918314404,1.1123727416500746,1.1068366756012105,1.0928203591362438,1.0711278486482283,9.966529570714284
0.0,1.1513776470577322,1.172542012360237,1.1848067619412357,1.1880761430284525,1.1826688224577087,1.1692247134451086,9.366396217857144
0.0,1.1763767332218982,1.201601053146947,1.2180527251082938,1.2255450448855987,1.2243097915639989,1.2149093619829607,10.058592081785715
0.0,1.186376367687565,1.2132493181481505,1.2314075618904539,1.2406281253623057,1.2411078485596811,1.233377681094656,10.055753835357143
0.0,1.211375453851732,1.242431602367462,1.2649361243503934,1.2785757837010352,1.2834597433502022,1.2800393537008605,10.130045689285714
0.0,1.2263749055502315,1.2599832277902248,1.285150465438721,1.3015095838549686,1.3091169907311935,1.3083756758873475,10.086402122142857
0.0,1.2463741744815648,1.2834346923936164,1.3122165978105402,1.3322816537126083,1.343615864091478,1.3465571409292816,10.217840774285715
0.0,1.2663734434128981,1.306942496851912,1.3394129338157978,1.3632760372729222,1.3784474542592442,1.3851994502560847,10.048226161428572
0.0,1.2763730778785647,1.3187175265266478,1.3530600258141634,1.3788569303951375,1.3959887679552627,1.4046948075138455,10.060608315
0.0,1.2863727123442328,1.3305066411651114,1.3667397858807284,1.3944938027072942,1.4136141620635214,1.4243070430213314,10.030690131071427
0.0,1.326371250206898,1.3778039493562144,1.4217862878945415,1.4576037646838755,1.4849625915334985,1.5039359956032101,10.208443740357144
0.0,1.331371067439732,1.3837319584642946,1.4287040206402588,1.4655560651095476,1.4939770424006442,1.5140235305078087,10.482665619642857
0.0,1.3513703363710654,1.4074792073059272,1.456457207592808,1.4975072296335539,1.5302496026863934,1.5546743400692045,10.680433686785715
0.0,1.3563701536038981,1.4134248226186634,1.4634160927316655,1.505530595770784,1.5393716233671353,1.5649125674589524,10.784794653571428
0.0,1.3863690570008993,1.4491724605546463,1.5053427220186832,1.5539709231903533,1.5945593027079483,1.6269818769552828,10.645736114285715
0.0,1.4363672293292313,1.5090335563891282,1.575882911292845,1.63585583755695,1.6882917412243823,1.7329015054400947,10.604099142142857
0.0,1.451366681027732,1.5270605493376366,1.5972070489478216,1.660703975325706,1.716843562256951,1.765288686964739,10.5136674375
0.0,1.4613663154933987,1.5390961508412997,1.6114648219574397,1.6773423044443603,1.7359898799301565,1.7870387301738977,10.713255486071429
0.0,1.4663661327262325,1.545119233454529,1.618606227479119,1.6856833914410798,1.7455966877908624,1.7979615516475007,10.805083355357143
0.0,1.4713659499590652,1.551145837308688,1.6257559855209232,1.6940391161996344,1.755225980854451,1.8089163392105214,10.738923389642858
0.0,1.5363635739858992,1.6298121203375289,1.7194651405511545,1.8040033754461984,1.8824709558740922,1.9542717035111015,10.974696240357144
0.0,1.5413633912187332,1.6358880215647296,1.7267323464490218,1.812565830514679,1.8924192048048492,1.9656819298357662,11.480374372142856
0.0,1.5513630256843984,1.6480503877419228,1.741292040361488,1.829735444535574,1.912384988125837,1.9886017648995225,10.962996838214286
0.0,1.5763621118485658,1.6785179249012094,1.7778389819677465,1.8729210586527165,1.962705488168789,2.0464846757383337,11.463662977142857
0.0,1.6163606497112337,1.7274490888845038,1.8367542580495992,1.942799807995267,2.0444353158634816,2.1408507906125402,11.84909644892857
0.0,1.6713586392723998,1.7950974090388674,1.9186514151526703,2.040468672854444,2.159293613567091,2.274193510829459,12.21728914357143
0.0,1.696357725436567,1.825987495109927,1.9562191118486012,2.0854761201880287,2.2124642641838146,2.336203138756751,12.0940583225
0.0,1.7063573599022324,1.838368178224869,1.9713061958907312,2.1035870241075187,2.2339026694331454,2.36125523877482,11.906255318571429
