1,x0,y
0.0,-1.0785408387859416,3.5897349139285715
0.0,-1.0685412043202749,3.6432624975
0.0,-1.0535417526217756,3.4753895378571427
0.0,-1.0485419353889416,3.878949102142857
0.0,-1.0435421181561078,3.5188116614285714
0.0,-1.038542300923275,3.8853884882142857
0.0,-1.033542483690441,3.4572908075
0.0,-1.0285426664576083,3.3034241117857146
0.0,-1.0235428492247745,3.910839781071428
0.0,-1.0185430319919417,3.051328980357143
0.0,-1.0135432147591077,3.475390997142857
0.0,-1.008543397526275,3.101030223928571
0.0,-1.0035435802934412,3.618933455714285
0.0,-0.9985437630606083,3.406167775
0.0,-0.9935439458277744,3.1635569792857146
0.0,-0.9885441285949417,3.1509969685714285
0.0,-0.9835443113621077,3.441859977857143
0.0,-0.9685448596636084,3.2427303032142856
0.0,-0.9635450424307744,3.301488305
0.0,-0.9535454079651078,3.1075643610714287
0.0,-0.9485455907322751,2.741517222857143
0.0,-0.9435457734994411,2.8437333046428575
0.0,-0.9385459562666084,3.3043431064285715
0.0,-0.9335461390337745,3.198476945714286
0.0,-0.9285463218009418,2.8713972675
0.0,-0.9235465045681078,2.658013996785714
0.0,-0.9185466873352751,2.940274233571428
0.0,-0.9135468701024412,3.2297737328571428
0.0,-0.9035472356367745,2.8763876389285716
0.0,-0.8985474184039418,2.765959803214286
0.0,-0.8935476011711079,2.98276165
0.0,-0.8835479667054411,2.8617295885714285
0.0,-0.8735483322397745,1.928377579642857
0.0,-0.8685485150069405,2.4296668139285718
0.0,-0.8635486977741078,2.866882978214286
0.0,-0.8585488805412739,2.4651783725
0.0,-0.8535490633084412,2.3239337392857147
0.0,-0.8485492460756072,1.9453342735714283
0.0,-0.8435494288427745,2.273874697857143
0.0,-0.8385496116099406,2.193781227142857
0.0,-0.8335497943771079,2.215060418928571
0.0,-0.8235501599114412,2.2503395800000003
0.0,-0.8185503426786073,2.5957969942857146
0.0,-0.8135505254457746,1.8605994160714285
0.0,-0.8085507082129406,1.849710035357143
0.0,-0.8035508909801079,1.920481514642857
0.0,-0.798551073747274,2.1593471464285714
0.0,-0.7935512565144413,2.6820879032142857
0.0,-0.7885514392816073,2.4533533724999996
0.0,-0.7835516220487746,1.9887612867857147
0.0,-0.7785518048159407,1.861342723571429
0.0,-0.773551987583108,2.344958087857143
0.0,-0.7685521703502739,2.079095777142857
0.0,-0.7635523531174413,1.8708832764285712
0.0,-0.7585525358846072,1.9397870707142857
0.0,-0.7485529014189406,1.871029684285714
0.0,-0.7435530841861079,1.9226361860714283
0.0,-0.738553266953274,2.042031395357143
0.0,-0.73355344972044,1.6866310121428574
0.0,-0.7285536324876073,1.2911166289285716
0.0,-0.7235538152547746,1.768272235714286
0.0,-0.7185539980219406,2.0555706525
0.0,-0.7135541807891067,1.6832701192857142
0.0,-0.708554363556274,1.8697765660714285
0.0,-0.7035545463234413,1.5443000053571425
0.0,-0.6985547290906073,1.4298000971428568
0.0,-0.6935549118577734,1.746763918928572
0.0,-0.6835552773921068,1.8060562675
0.0,-0.678555460159274,1.813386101785714
0.0,-0.6735556429264401,1.4526124960714286
0.0,-0.6685558256936074,1.5610901878571428
0.0,-0.6635560084607734,1.7471842071428574
0.0,-0.6585561912279407,1.8635008589285713
0.0,-0.6535563739951068,1.3815077532142854
0.0,-0.6485565567622741,1.3425831175
0.0,-0.6235574705981067,1.3210935064285714
0.0,-0.618557653365274,1.0465107882142857
0.0,-0.6085580188996074,1.2444698992857144
0.0,-0.6035582016667734,1.3469513810714286
0.0,-0.5985583844339407,1.490484122857143
0.0,-0.5935585672011068,1.701618187142857
0.0,-0.5785591155026062,1.6560487299999997
0.0,-0.5735592982697735,1.4731142367857142
0.0,-0.5685594810369408,1.2796521635714284
0.0,-0.5635596638041068,1.592321302857143
0.0,-0.5535600293384402,1.2053960014285714
0.0,-0.5485602121056075,1.093146258214286
0.0,-0.5335607604071069,1.1885872235714285
0.0,-0.5235611259414402,0.7181625321428569
0.0,-0.5185613087086062,1.2778537714285716
0.0,-0.5085616742429409,0.7163474249999995
0.0,-0.5035618570101068,1.153604104285714
0.0,-0.4985620397772729,1.3305748535714286
0.0,-0.4935622225444402,1.3887638103571427
0.0,-0.4885624053116062,1.304998887142857
0.0,-0.48356258807877356,1.4152888414285714
0.0,-0.47356295361310685,1.3377919500000002
0.0,-0.4685631363802729,1.2239166017857146
0.0,-0.4635633191474402,1.0002021735714286
0.0,-0.45856350191460626,1.330334762857143
0.0,-0.45356368468177355,1.506413834642857
0.0,-0.4485638674489396,1.8538578189285715
0.0,-0.4435640502161069,1.1848678732142854
0.0,-0.43856423298327296,1.3090278825
0.0,-0.43356441575044025,0.7859636067857145
0.0,-0.4285645985176063,1.1320657185714287
0.0,-0.4235647812847736,1.665442425357143
0.0,-0.4185649640519396,1.2935587246428575
0.0,-0.40856532958627295,1.5540998007142857
0.0,-0.403565512353439,1.1660200899999995
0.0,-0.3985656951206063,1.4242527567857142
0.0,-0.3935658778877736,1.4962177835714288
0.0,-0.3835662434221057,1.5272147421428575
0.0,-0.378566426189273,1.3322616689285718
0.0,-0.36856679172360635,1.6698533475
0.0,-0.36356697449077235,1.9086975317857142
0.0,-0.35856715725793964,1.6286100660714284
0.0,-0.353567340025107,1.5896066003571425
0.0,-0.348567522792273,1.557787194642857
0.0,-0.3335680710937736,2.06034092
0.0,-0.3285682538609397,1.8924274942857138
0.0,-0.32356843662810575,1.8332607135714292
0.0,-0.31856861939527303,1.9185370403571431
0.0,-0.3135688021624403,1.8890271621428574
0.0,-0.3085689849296064,1.553439366428572
0.0,-0.3035691676967724,2.422397638214286
0.0,-0.29356953323110574,2.1865926692857145
0.0,-0.288569715998273,1.6726053035714288
0.0,-0.2835698987654391,1.7918792428571428
0.0,-0.2785700815326064,1.8725461296428572
0.0,-0.27357026429977244,1.7854650364285714
0.0,-0.24857117813560642,2.4546613653571425
0.0,-0.24357136090277245,1.8863654396428569
0.0,-0.23857154366993974,2.468315233928571
0.0,-0.2335717264371058,2.4077961382142865
0.0,-0.22857190920427184,2.9155809500000003
0.0,-0.22357209197143912,2.5977076567857145
0.0,-0.21857227473860644,2.4488449260714287
0.0,-0.21357245750577247,2.240465305357143
0.0,-0.20857264027293854,2.6109782021428574
0.0,-0.1985730058072731,2.4638569932142858
0.0,-0.1885733713416052,3.023771046785714
0.0,-0.1835735541087725,3.0527684885714286
0.0,-0.1785737368759398,2.797644462857143
0.0,-0.17357391964310584,2.795117607142857
0.0,-0.16857410241027188,2.896501388928571
0.0,-0.1635742851774392,3.2889676932142855
0.0,-0.14857483347893857,3.5669596935714285
0.0,-0.14357501624610586,3.426258200357143
0.0,-0.13857519901327314,3.5634217021428576
0.0,-0.1335753817804392,3.7399303089285723
0.0,-0.12857556454760524,3.2827217682142864
0.0,-0.11857593008193859,3.5060868317857143
0.0,-0.11357611284910588,3.6306992360714285
0.0,-0.10857629561627193,3.443784547857143
0.0,-0.09857666115060527,3.4983424239285714
0.0,-0.08357720945210591,3.779369641785714
0.0,-0.07857739221927196,4.239943866071428
0.0,-0.07357757498643924,3.860881447857143
0.0,-0.06857775775360529,3.8277370021428565
0.0,-0.06357794052077258,4.203861546428571
0.0,-0.058578123287938634,3.3643960532142865
0.0,-0.053578306055104684,4.194567175
0.0,-0.048578488822271976,4.276882124285715
0.0,-0.04357867158943927,4.867630373571429
0.0,-0.03857885435660531,4.197832632857143
0.0,-0.023579402658105944,4.600502635714286
0.0,-0.018579585425271994,4.564413067499999
0.0,-0.013579768192438042,4.751218854285714
0.0,-0.008579950959605334,4.568792621071428
0.0,-0.0035801337267713828,4.435425672857143
0.0,0.0014196835060613254,4.988560154642857
0.0,0.006419500738895277,4.8757914314285715
0.0,0.011419317971727985,4.886593703214285
0.0,0.016419135204560693,4.640228919999999
0.0,0.021418952437394646,4.8281328242857136
0.0,0.031418586903061305,4.904949590357143
0.0,0.03641840413589401,6.184527004642857
0.0,0.04641803860156191,6.3300342432142855
0.0,0.05141785583439462,5.7778127999999995
0.0,0.05641767306722858,6.158524911785715
0.0,0.06141749030006253,6.146050273571428
0.0,0.06641730753289524,6.386597622857143
0.0,0.07141712476572794,6.272946979642857
0.0,0.0814167592313946,6.126124440714285
0.0,0.08641657646422855,6.509297117499999
0.0,0.09141639369706127,6.4779681942857135
0.0,0.09641621092989522,6.718720406071428
0.0,0.10141602816272792,6.032673977857142
0.0,0.10641584539556187,6.126956602142857
0.0,0.11141566262839459,6.217846341428571
0.0,0.11641547986122854,6.577052743214286
0.0,0.12141529709406249,6.370535877500001
0.0,0.1264151143268952,6.732521646785715
0.0,0.1314149315597279,6.518583598571429
0.0,0.13641474879256185,6.430969882857143
0.0,0.1464143832582285,6.558528021428572
0.0,0.16141383495672912,6.438024426785714
0.0,0.17141346942239455,6.1923995878571425
0.0,0.17641328665522849,6.473930652142857
0.0,0.18141310388806245,6.553258266428571
0.0,0.19641255558656182,6.507707929285713
0.0,0.20141237281939575,6.847020086071429
0.0,0.21641182451789512,6.781868696428572
0.0,0.22141164175072908,6.256367195714286
0.0,0.2264114589835618,6.995676445
0.0,0.23141127621639448,6.542335684285715
0.0,0.23641109344922845,6.278457311071429
0.0,0.2464107279148951,6.271954054642857
0.0,0.25141054514772904,6.678419403928572
0.0,0.25641036238056303,7.004665300714286
0.0,0.2664099968462284,6.525081394285714
0.0,0.2714098140790624,6.765175438571428
0.0,0.27640963131189633,6.866900772857143
0.0,0.28140944854472905,6.943782727142857
0.0,0.28640926577756176,7.010820548928571
0.0,0.2914090830103957,6.854459800714286
0.0,0.2964089002432284,6.9133916525000005
0.0,0.30140871747606235,7.230048091785715
0.0,0.311408351941729,6.775891810357143
0.0,0.316408169174563,7.122445769642857
0.0,0.32140798640739565,7.021072816428572
0.0,0.32640780364022837,7.363451333214286
0.0,0.33140762087306236,7.2825576850000004
0.0,0.3364074381058963,7.335839749285714
0.0,0.341407255338729,7.008503776071429
0.0,0.3464070725715617,7.361542300357142
0.0,0.35140688980439566,7.294428134642857
0.0,0.3564067070372296,6.816576706428571
0.0,0.3614065242700623,6.917692853214286
0.0,0.366406341502895,7.510901799999999
0.0,0.37140615873572896,7.069022501785714
0.0,0.3764059759685629,7.529995458571429
0.0,0.3814057932013956,7.382590820357143
0.0,0.3864056104342296,6.9668951421428575
0.0,0.3914054276670623,7.116681963928572
0.0,0.39640524489989626,6.9438672482142865
0.0,0.4064048793655629,6.416889224285714
0.0,0.41640451383122956,7.4080780978571426
0.0,0.4214043310640623,7.555835577142858
0.0,0.4264041482968962,7.3133434189285715
0.0,0.4314039655297289,7.744421995714285
0.0,0.43640378276256286,7.44990228
0.0,0.4414035999953956,7.173888854285714
0.0,0.44640341722822957,7.416496136071428
0.0,0.45140323446106223,7.678042582857143
0.0,0.4564030516938962,7.108116659642857
0.0,0.46140286892672894,7.4685592964285705
0.0,0.4664026861595629,7.304178383214286
0.0,0.4714025033923968,7.13364013
0.0,0.4764023206252295,8.060835774285716
0.0,0.48140213785806224,7.595407953571429
0.0,0.4864019550908962,7.698881807857143
0.0,0.4914017723237301,7.618491537142858
0.0,0.5014014067893956,7.638974475714286
0.0,0.5114010412550635,7.998135604285714
0.0,0.5164008584878962,7.541801096071429
0.0,0.5264004929535628,8.079424289642857
0.0,0.5314003101863968,7.925072813928572
0.0,0.5413999446520634,8.008742175
0.0,0.5463997618848961,7.903574751785714
0.0,0.5563993963505628,7.977434707857142
0.0,0.5613992135833955,7.841225712142857
0.0,0.5713988480490634,7.818167520714286
0.0,0.5763986652818961,7.623446617500001
0.0,0.5813984825147288,8.193435746785715
0.0,0.5863982997475627,7.863112606071429
0.0,0.5913981169803967,7.589367147857143
0.0,0.5963979342132294,7.9750330371428575
0.0,0.6013977514460634,7.633575806428571
0.0,0.6063975686788974,7.640092488214285
0.0,0.6113973859117301,7.53862911
0.0,0.6163972031445628,7.837275544285714
0.0,0.6213970203773967,7.905231916071429
0.0,0.6363964720758961,8.363890916428572
0.0,0.6563957410072294,7.778292303571429
0.0,0.6613955582400634,8.010674102857143
0.0,0.6663953754728973,8.145796784642858
0.0,0.67139519270573,8.011335853928571
0.0,0.6763950099385627,8.209039350714287
0.0,0.6813948271713967,8.471840335
0.0,0.6863946444042306,8.480163061785714
0.0,0.6913944616370633,7.831396101071428
0.0,0.70139409610273,8.004892384642856
0.0,0.7063939133355639,8.265105096428572
0.0,0.7113937305683966,8.334502985714286
0.0,0.7163935478012293,8.1758033925
0.0,0.7213933650340633,8.155364009285714
0.0,0.7263931822668973,8.406540771071429
0.0,0.7313929994997299,8.409195657857143
0.0,0.7463924511982306,8.767877860714286
0.0,0.7513922684310633,8.312504087499999
0.0,0.7563920856638973,8.615608959285714
0.0,0.76139190289673,8.444835558571429
0.0,0.7663917201295639,8.338325782857142
0.0,0.7763913545952293,8.58596527892857
0.0,0.7813911718280633,8.762100968214286
0.0,0.7863909890608972,8.5244497825
0.0,0.7913908062937299,8.381178364285715
0.0,0.8013904407593978,7.9916919053571425
0.0,0.8063902579922305,8.778707359642857
0.0,0.8113900752250632,8.667294988928571
0.0,0.8213897096907311,8.568398785
0.0,0.8263895269235638,8.873776206785715
0.0,0.8313893441563965,8.85000112607143
0.0,0.8363891613892305,8.443606765357142
0.0,0.8413889786220632,8.761400307142857
0.0,0.8463887958548971,9.175643511428571
0.0,0.8513886130877298,8.547408220714287
0.0,0.8563884303205639,8.82750564
0.0,0.8663880647862305,8.787794438571428
0.0,0.8713878820190645,9.049276812857142
0.0,0.8763876992518972,9.014912332142856
0.0,0.8813875164847311,8.687638801428571
0.0,0.8863873337175638,8.946917250714286
0.0,0.8963869681832305,9.063456941785713
0.0,0.9063866026488971,8.953401657857144
0.0,0.9113864198817299,9.009702292142858
0.0,0.9313856888130644,8.820877084285716
0.0,0.9363855060458983,8.940737301071428
0.0,0.941385323278731,8.777132477857142
0.0,0.9463851405115637,9.611302299642858
0.0,0.9563847749772304,9.047690778214285
0.0,0.9613845922100643,9.116058559999999
0.0,0.966384409442897,9.083480269285715
0.0,0.971384226675731,9.176037526071427
0.0,0.9763840439085637,9.167029170357143
0.0,0.9813838611413978,9.074068797142857
0.0,0.9863836783742304,9.156007573928571
0.0,0.9913834956070644,9.082566318214287
0.0,1.0063829473055637,9.183040568571428
0.0,1.0113827645383977,9.700392482857144
0.0,1.0163825817712315,9.381154372142857
0.0,1.0213823990040642,9.58583238392857
0.0,1.026382216236897,9.263848150714287
0.0,1.031382033469731,8.8392672075
0.0,1.0413816679353975,9.716613323571428
0.0,1.0463814851682303,9.431505852857143
0.0,1.0513813024010643,9.356214129642858
0.0,1.0563811196338984,9.54894816892857
0.0,1.061380936866731,9.504049730714286
0.0,1.0713805713323976,9.948612619285715
0.0,1.0763803885652317,9.494804948571428
0.0,1.0813802057980644,9.188213407857143
0.0,1.086380023030897,9.250746972142856
0.0,1.091379840263731,9.733810776428571
0.0,1.1013794747293977,9.9166569525
0.0,1.1063792919622304,9.648945879285714
0.0,1.1113791091950642,9.903655628571427
0.0,1.1163789264278983,9.882320940357141
0.0,1.121378743660731,9.723878342142857
0.0,1.1263785608935648,9.727128813928573
0.0,1.1313783781263989,10.123928623214287
0.0,1.1363781953592316,9.151280490000001
0.0,1.1413780125920643,9.811118034285716
0.0,1.146377829824898,9.685289758571429
0.0,1.1563774642905649,9.646182077142859
0.0,1.1613772815233976,9.801512026428572
0.0,1.1663770987562316,9.738654793214286
0.0,1.1713769159890655,10.115999195
0.0,1.181376550454731,9.62592033607143
0.0,1.1913761849203988,10.132187352142857
0.0,1.1963760021532315,9.655881338928571
0.0,1.2013758193860642,9.908897500714286
0.0,1.2063756366188982,10.4010179825
0.0,1.2163752710845648,10.248584771071428
0.0,1.2213750883173975,10.476912057857144
0.0,1.2313747227830654,10.137920313928571
0.0,1.236374540015898,10.358223855714286
0.0,1.2413743572487308,10.107342212499999
0.0,1.2513739917143987,10.005328216071428
0.0,1.2563738089472314,9.949720220357143
0.0,1.2613736261800654,10.160479117142858
0.0,1.271373260645732,10.402437035714286
0.0,1.2813728951113987,10.044277591785713
0.0,1.2913725295770655,10.554993232857141
0.0,1.296372346809898,10.193686157142858
0.0,1.3013721640427307,10.158108423928573
0.0,1.3063719812755648,10.291957810714287
0.0,1.3113717985083988,10.2193269325
0.0,1.3163716157412315,10.774547064285715
0.0,1.3213714329740653,10.545070753571428
0.0,1.3363708846725648,10.488342623928572
0.0,1.3413707019053986,10.721958190714286
0.0,1.3463705191382327,10.379973387500002
0.0,1.361369970836732,11.001929127857142
0.0,1.366369788069566,10.515617407142857
0.0,1.3713696053023987,10.559220638928572
0.0,1.3763694225352314,10.866600840714286
0.0,1.3813692397680652,10.64644584
0.0,1.391368874233732,10.952401536071429
0.0,1.3963686914665647,10.847002415357142
0.0,1.4013685086993986,10.646521554642856
0.0,1.4063683259322326,10.250463761428572
0.0,1.4113681431650653,10.650621420714286
0.0,1.416367960397898,10.9749100125
0.0,1.421367777630732,10.581489816785714
0.0,1.426367594863566,10.149057698571427
0.0,1.4313674120963986,10.811534012857141
0.0,1.4413670465620654,10.748551363928572
0.0,1.4463668637948992,10.764688128214285
0.0,1.4563664982605646,10.782889616785713
0.0,1.4763657671918993,10.784301058928573
0.0,1.481365584424733,10.768809155714287
0.0,1.4863654016575658,11.381930717500001
0.0,1.4913652188903985,11.093729871785715
0.0,1.4963650361232326,11.037002156071429
0.0,1.5013648533560664,11.407347087857143
0.0,1.5063646705888991,10.771476252142858
0.0,1.5113644878217318,11.154812258928573
0.0,1.5163643050545659,10.775125198214287
0.0,1.5213641222873986,10.92449365
0.0,1.5263639395202324,11.189637151785716
0.0,1.5313637567530651,10.938599671071428
0.0,1.546363208451566,11.527484186428572
0.0,1.5563628429172325,11.152927695
0.0,1.5613626601500665,11.427226304285714
0.0,1.5663624773828992,10.729500663571429
0.0,1.571362294615732,11.103523855357142
0.0,1.5813619290813998,11.34222461642857
0.0,1.5863617463142325,11.187780615714285
0.0,1.5913615635470653,11.028936654999999
0.0,1.596361380779899,11.499234824285713
0.0,1.6013611980127331,11.678485636071427
0.0,1.6063610152455658,10.782550692857143
0.0,1.6113608324783997,11.245808062142856
0.0,1.6213604669440664,11.501955600714286
0.0,1.6263602841768992,11.346975684999999
0.0,1.6313601014097319,11.121878569285714
0.0,1.6363599186425657,11.338609903571427
0.0,1.6413597358753997,11.637805602857142
0.0,1.6463595531082325,11.514090129642858
0.0,1.6513593703410652,11.367744506428572
0.0,1.656359187573899,11.268065090714288
0.0,1.661359004806733,11.48807319
0.0,1.6663588220395658,11.230870096785715
0.0,1.6763584565052336,11.958473415357144
0.0,1.6813582737380663,11.751747657142857
0.0,1.686358090970899,11.628031721428572
0.0,1.691357908203733,11.499136003214286
0.0,1.7013575426693996,11.326436956785715
0.0,1.7113571771350664,11.740992365357142
0.0,1.7163569943679002,11.915280342142857
0.0,1.721356811600733,12.06928556892857
0.0,1.7263566288335657,11.729960573214287
0.0,1.7313564460663997,11.8005660025
0.0,0.3447822215572315,
0.0,-0.09968644892064735,
0.0,0.4504604280773686,
0.0,1.0631769531811377,
0.0,-0.1668063468547528,
